차종명,등록연도,등록대수
승용,2015,16561665
승용,2016,17338160
승용,2017,18034540
승용,2018,18676924
승용,2019,19177517
승용,2020,19860955
승용,2021,20410648
승용,2022,20952759
승용,2023,21390202
승용,2024,21771120
승합,2015,920320
승합,2016,892539
승합,2017,867522
승합,2018,843794
승합,2019,811799
승합,2020,783842
승합,2021,749968
승합,2022,723961
승합,2023,694574
승합,2024,666166
특수,2015,74963
특수,2016,80479
특수,2017,85910
특수,2018,90898
특수,2019,95464
특수,2020,105937
특수,2021,118510
특수,2022,130041
특수,2023,138025
특수,2024,143890
화물,2015,3432937
화물,2016,3492173
화물,2017,3540323
화물,2018,3590939
화물,2019,3592586
화물,2020,3615245
화물,2021,3631975
화물,2022,3696317
화물,2023,3726400
화물,2024,3716743
